frame,time_seconds,mph,rpm,mph_raw,rpm_raw,mph_corrected,rpm_corrected
1,0.0,180,8078,180,8078,,
2,0.033,181,8099,181,8099,,
3,0.067,181,8099,181,8099,,
4,0.1,181,8107,181,099,,yes
5,0.133,181,8114,181,093,,yes
6,0.167,181,8122,181,099,,yes
7,0.2,181,8130,181,099,,yes
8,0.233,181,8137,181,093,,yes
9,0.267,181,8145,181,8145,,
10,0.3,181,8145,181,8145,,
11,0.333,181,8145,181,8145,,
12,0.367,181,8145,181,8145,,
13,0.4,182,8145,182,8145,,
14,0.433,182,8119,182,8119,,
15,0.467,182,8119,182,8119,,
16,0.5,182,8119,182,8119,,
17,0.533,182,8119,182,8119,,
18,0.567,182,8119,182,8119,,
19,0.6,182,8119,182,8119,,
20,0.633,183,8119,183,8119,,
21,0.667,183,8170,183,8170,,
22,0.7,183,8170,183,8170,,
23,0.733,183,8170,183,8170,,
24,0.767,184,8170,184,8170,,
25,0.8,184,8170,184,8170,,
26,0.833,184,8216,184,8216,,
27,0.867,184,8216,184,8216,,
28,0.9,184,8216,184,8216,,
29,0.933,184,8216,184,8216,,
30,0.967,184,8216,184,8216,,
31,1.0,184,8216,184,8216,,
32,1.033,184,8216,184,8216,,
33,1.067,184,8216,184,8216,,
34,1.1,184,8254,184,8254,,
35,1.133,184,8254,184,8254,,
36,1.167,185,8254,185,8254,,
37,1.2,185,8254,185,8254,,
38,1.233,185,8284,185,8284,,
39,1.267,185,8284,185,8284,,
40,1.3,185,8284,185,8284,,
41,1.333,185,8284,185,8284,,
42,1.367,185,8284,185,8284,,
43,1.4,186,8284,186,8284,,
44,1.433,186,8284,186,8284,,
45,1.467,186,8284,186,8284,,
46,1.5,186,8289,186,8289,,
47,1.533,186,8289,186,9289,,yes
48,1.567,186,8289,186,8289,,
49,1.6,186,8289,186,8289,,
50,1.633,186,8289,186,8289,,
51,1.667,186,8289,186,8289,,
52,1.7,186,8336,186,8336,,
53,1.733,186,8336,186,8336,,
54,1.767,186,8336,186,8336,,
55,1.8,186,8336,186,8336,,
56,1.833,186,8336,186,8336,,
57,1.867,188,8336,188,8336,,
58,1.9,188,8360,188,8360,,
59,1.933,188,8360,188,8360,,
60,1.967,188,8360,188,8360,,
61,2.0,188,8360,188,8360,,
62,2.033,188,8360,188,8360,,
63,2.067,188,8360,188,8360,,
64,2.1,188,8370,188,8370,,
65,2.133,188,8370,188,8370,,
66,2.167,188,8370,188,8370,,
67,2.2,188,8370,188,8370,,
68,2.233,188,8370,188,8370,,
69,2.267,188,8370,188,8370,,
70,2.3,189,8370,189,8370,,
71,2.333,189,8370,189,8370,,
