frame,time_seconds,mph,rpm,mph_raw,rpm_raw,mph_corrected,rpm_corrected
1,0.0,178,7931,178,7931,,
2,0.033,178,7959,178,7959,,
3,0.067,178,7959,178,7959,,
4,0.1,178,7959,178,7959,,
5,0.133,178,7959,178,7959,,
6,0.167,178,7959,178,7959,,
7,0.2,178,7959,178,7959,,
8,0.233,179,7959,179,7959,,
9,0.267,179,7959,179,7959,,
10,0.3,179,7974,179,7974,,
11,0.333,179,7974,179,7974,,
12,0.367,179,7974,179,7974,,
13,0.4,179,7974,179,7974,,
14,0.433,179,7974,179,7974,,
15,0.467,179,7974,179,7974,,
16,0.5,179,7974,179,7974,,
17,0.533,179,7974,179,7974,,
18,0.567,179,7974,179,7974,,
19,0.6,180,7984,180,020,,yes
20,0.633,180,7995,180,020,,yes
21,0.667,180,8006,180,020,,yes
22,0.7,180,8016,180,020,,yes
23,0.733,180,8026,180,020,,yes
24,0.767,180,8037,180,8037,,
25,0.8,180,8037,180,8037,,
26,0.833,181,8037,181,8037,,
27,0.867,181,8037,181,8037,,
28,0.9,181,8037,181,8037,,
29,0.933,181,8079,181,8079,,
30,0.967,181,8079,181,8079,,
31,1.0,181,8079,181,8079,,
32,1.033,181,8079,181,8079,,
33,1.067,181,8079,181,8079,,
34,1.1,181,8079,181,8079,,
35,1.133,181,8079,181,8079,,
36,1.167,181,8118,181,8118,,
37,1.2,181,8118,181,8118,,
38,1.233,181,8118,181,8118,,
39,1.267,181,8118,181,8118,,
40,1.3,182,8118,182,8118,,
41,1.333,182,8105,182,8105,,
42,1.367,182,8105,182,8105,,
43,1.4,182,8105,182,8105,,
44,1.433,182,8105,182,8105,,
45,1.467,182,8105,182,8105,,
46,1.5,182,8105,182,8105,,
47,1.533,182,8105,182,8105,,
48,1.567,182,8105,182,8105,,
49,1.6,182,8105,182,8105,,
50,1.633,183,8124,183,8124,,
51,1.667,183,8124,183,8124,,
52,1.7,183,8124,183,8124,,
53,1.733,183,8124,183,8124,,
54,1.767,183,8162,183,8162,,
55,1.8,183,8162,183,8162,,
56,1.833,184,8162,184,8162,,
57,1.867,184,8162,184,8162,,
58,1.9,184,8162,184,8162,,
59,1.933,184,8162,184,8162,,
60,1.967,184,8162,184,8162,,
61,2.0,184,8162,184,8162,,
62,2.033,184,8203,184,8203,,
63,2.067,184,8203,184,8203,,
64,2.1,184,8203,184,8203,,
65,2.133,184,8203,184,8203,,
66,2.167,184,8219,184,8219,,
67,2.2,184,8219,184,8219,,
68,2.233,184,8219,184,8219,,
69,2.267,184,8219,184,8219,,
70,2.3,184,8219,184,8219,,
71,2.333,184,8219,184,8219,,
72,2.367,185,8219,185,8219,,
73,2.4,185,8219,185,8219,,
74,2.433,185,8219,185,8219,,
75,2.467,185,8208,185,8208,,
76,2.5,185,8208,185,8208,,
77,2.533,185,8206,185,8206,,
78,2.567,185,8208,185,8208,,
79,2.6,185,8208,185,8208,,
80,2.633,185,8206,185,8206,,
81,2.667,185,8206,185,8206,,
82,2.7,185,8206,185,8206,,
83,2.733,185,8206,185,8206,,
84,2.767,185,8206,185,8206,,
85,2.8,185,8206,185,8206,,
86,2.833,185,8206,185,8206,,
87,2.867,185,8206,185,8206,,
88,2.9,185,8206,185,8206,,
89,2.933,185,8206,185,8206,,
90,2.967,185,8206,185,8206,,
91,3.0,185,8206,185,8206,,
92,3.033,185,8206,185,8206,,
93,3.067,185,8206,185,8206,,
94,3.1,185,8206,185,8206,,
95,3.133,185,8206,185,8206,,
96,3.167,185,8206,185,8206,,
97,3.2,185,8206,185,8206,,
98,3.233,185,8206,185,8206,,
99,3.267,185,8254,185,8254,,
100,3.3,185,8254,185,8254,,
101,3.333,185,8254,185,8254,,
102,3.367,185,7848,185,7848,,
103,3.4,185,7848,185,7848,,
104,3.433,185,7848,185,7848,,
105,3.467,185,7848,185,7848,,
106,3.5,179,7848,179,7848,,
107,3.533,179,7848,179,7848,,
108,3.567,179,7848,179,7848,,
109,3.6,179,7848,1179,7848,yes,
110,3.633,179,7848,179,7848,,
111,3.667,177,7760,1177,7760,yes,
112,3.7,177,7760,177,7760,,
113,3.733,177,7760,1177,7760,yes,
114,3.767,177,7691,1177,7691,yes,
115,3.8,177,7691,1177,7691,yes,
116,3.833,177,7691,1177,7691,yes,
117,3.867,177,7691,1177,7691,yes,
118,3.9,176,7691,1176,7691,yes,
119,3.933,176,7691,1176,7691,yes,
120,3.967,176,7691,1176,7691,yes,
121,4.0,176,7691,1176,7691,yes,
122,4.033,176,7691,176,7691,,
123,4.067,176,7615,176,7615,,
124,4.1,176,7615,1176,7615,yes,
125,4.133,176,7615,1176,7615,yes,
126,4.167,172,7615,172,7615,,
127,4.2,172,7615,172,7615,,
128,4.233,172,7615,172,7615,,
129,4.267,172,7524,172,7524,,
130,4.3,172,7524,172,7524,,
131,4.333,172,7524,172,7524,,
132,4.367,172,7524,172,7524,,
133,4.4,172,7524,172,7524,,
134,4.433,172,7524,172,7524,,
135,4.467,172,7488,172,7488,,
136,4.5,170,7488,1170,7488,yes,
137,4.533,170,7488,1170,7488,yes,
138,4.567,170,7488,1170,7488,yes,
139,4.6,170,7488,1170,7488,yes,
140,4.633,170,7488,1170,7488,yes,
141,4.667,169,7428,169,7428,,
142,4.7,169,7428,169,7428,,
143,4.733,169,7428,169,7428,,
144,4.767,169,7428,169,7428,,
145,4.8,169,7428,169,7428,,
146,4.833,168,7428,168,7428,,
147,4.867,168,7428,168,7428,,
148,4.9,168,7343,168,7343,,
149,4.933,168,7343,168,7343,,
150,4.967,168,7349,168,7349,,
151,5.0,168,7343,168,7343,,
152,5.033,167,7343,1167,7343,yes,
153,5.067,167,7343,167,7343,,
154,5.1,167,7343,167,7343,,
155,5.133,166,7268,166,7268,,
156,5.167,166,7268,166,7268,,
157,5.2,166,7268,1166,7268,yes,
158,5.233,166,7268,166,7268,,
159,5.267,164,7240,1164,7240,yes,
160,5.3,164,7240,164,7240,,
161,5.333,164,7240,164,7240,,
162,5.367,164,7240,164,7240,,
163,5.4,164,7240,164,7240,,
164,5.433,163,7240,163,7240,,
165,5.467,163,7240,163,7240,,
166,5.5,163,7240,163,7240,,
167,5.533,163,7145,163,7145,,
168,5.567,163,7145,163,7145,,
169,5.6,163,7145,163,7145,,
170,5.633,163,7145,163,7145,,
171,5.667,162,7145,162,7145,,
172,5.7,162,7145,162,7145,,
173,5.733,162,7145,162,7145,,
174,5.767,162,7270,162,7270,,
175,5.8,162,7270,162,7270,,
176,5.833,162,7270,162,7270,,
177,5.867,162,7270,1162,7270,yes,
178,5.9,162,7270,1162,7270,yes,
179,5.933,162,7270,162,7270,,
180,5.967,162,7198,162,7198,,
181,6.0,162,7198,162,7198,,
