frame,time_seconds,mph,rpm,mph_raw,rpm_raw,mph_corrected,rpm_corrected
1,0.0,177,7918,177,7918,,
2,0.033,178,7949,178,7949,,
3,0.067,178,7949,178,7949,,
4,0.1,178,7949,178,7949,,
5,0.133,178,7949,178,7949,,
6,0.167,178,7949,178,7949,,
7,0.2,179,7949,179,7949,,
8,0.233,179,7949,179,7949,,
9,0.267,179,7949,179,7949,,
10,0.3,179,7949,179,7949,,
11,0.333,179,7949,179,7949,,
12,0.367,179,7949,179,7949,,
13,0.4,179,7949,179,7949,,
14,0.433,179,7949,179,7949,,
15,0.467,179,7949,179,7949,,
16,0.5,179,7949,179,7949,,
17,0.533,179,7949,179,7949,,
18,0.567,179,7949,179,7949,,
19,0.6,179,7949,179,7949,,
20,0.633,179,7949,179,7949,,
21,0.667,179,7949,179,7949,,
22,0.7,179,7949,179,7949,,
23,0.733,179,7949,179,7949,,
24,0.767,179,7949,179,7949,,
25,0.8,179,7949,179,7949,,
26,0.833,179,7949,179,7949,,
27,0.867,179,7949,179,7949,,
28,0.9,179,7949,179,7949,,
29,0.933,179,7949,179,7949,,
30,0.967,179,7949,179,7949,,
31,1.0,179,7949,179,7949,,
32,1.033,179,7949,179,7949,,
33,1.067,179,7949,179,7949,,
34,1.1,179,7949,179,7949,,
35,1.133,179,7949,179,7949,,
36,1.167,179,8026,179,8026,,
37,1.2,179,8026,179,8026,,
38,1.233,179,8026,179,8026,,
39,1.267,179,8026,179,8026,,
40,1.3,179,8026,179,8026,,
41,1.333,179,8026,179,8026,,
42,1.367,179,8026,179,8026,,
43,1.4,183,8163,183,8163,,
44,1.433,183,8163,183,8163,,
45,1.467,183,8163,183,8163,,
46,1.5,183,8163,183,8163,,
47,1.533,184,8163,184,8163,,
48,1.567,184,8163,184,8163,,
49,1.6,184,8163,184,8163,,
50,1.633,184,8186,184,8186,,
51,1.667,184,8186,184,8186,,
52,1.7,184,8186,184,8186,,
53,1.733,184,8186,184,8186,,
54,1.767,185,8186,185,8186,,
55,1.8,185,8230,185,8230,,
56,1.833,185,8230,185,8230,,
57,1.867,185,8230,185,8230,,
58,1.9,185,8230,185,8230,,
59,1.933,185,8230,185,8230,,
60,1.967,185,8230,185,8230,,
61,2.0,185,8212,185,8212,,
62,2.033,185,8212,185,8212,,
63,2.067,185,8212,185,8212,,
64,2.1,185,8212,185,8212,,
65,2.133,185,8212,185,8212,,
66,2.167,185,8212,185,8212,,
67,2.2,186,8212,186,8212,,
68,2.233,186,8289,186,8289,,
69,2.267,186,8289,186,8289,,
70,2.3,186,8289,186,8289,,
71,2.333,186,8289,186,8289,,
72,2.367,186,8289,186,8289,,
73,2.4,187,8308,187,8308,,
74,2.433,187,8308,187,8308,,
75,2.467,187,8308,187,8308,,
76,2.5,187,8308,187,8308,,
77,2.533,187,8308,187,8308,,
78,2.567,188,8345,188,8345,,
79,2.6,188,8345,188,8345,,
80,2.633,188,8345,188,8345,,
81,2.667,188,8345,188,8345,,
82,2.7,188,8345,188,8345,,
83,2.733,188,8345,188,8345,,
84,2.767,188,8345,188,8345,,
85,2.8,188,8345,188,8345,,
86,2.833,188,8421,188,8421,,
87,2.867,188,8421,188,8421,,
88,2.9,188,8421,188,8421,,
89,2.933,188,8421,188,8421,,
90,2.967,188,8421,188,8421,,
91,3.0,188,8421,188,8421,,
92,3.033,188,8421,188,8421,,
93,3.067,189,7877,189,7877,,
94,3.1,189,7877,189,7877,,
95,3.133,189,7877,189,7877,,
96,3.167,189,7877,189,7877,,
97,3.2,189,7877,189,7877,,
98,3.233,189,7877,189,7877,,
99,3.267,186,8225,186,8225,,
100,3.3,186,8225,186,8225,,
101,3.333,186,8225,186,8225,,
102,3.367,185,8225,185,8225,,
103,3.4,185,8225,185,8225,,
104,3.433,185,8225,185,8225,,
105,3.467,185,8225,185,8225,,
106,3.5,185,8225,185,8225,,
107,3.533,185,8225,185,8225,,
108,3.567,185,8078,185,8078,,
109,3.6,182,8078,182,8078,,
110,3.633,182,8078,182,8078,,
111,3.667,182,8078,182,8078,,
112,3.7,181,7926,181,7926,,
113,3.733,181,7925,181,7925,,
114,3.767,181,7925,181,7925,,
115,3.8,181,7925,181,7925,,
116,3.833,179,7925,179,7925,,
117,3.867,179,7856,179,7856,,
118,3.9,179,7856,179,7856,,
119,3.933,179,7856,179,7856,,
120,3.967,179,7856,179,7856,,
121,4.0,179,7856,179,7856,,
122,4.033,179,7856,179,7856,,
123,4.067,179,7856,179,7856,,
124,4.1,177,7856,1177,7856,yes,
125,4.133,177,7856,1177,7856,yes,
126,4.167,177,7856,1177,7856,yes,
127,4.2,177,7856,1177,7856,yes,
128,4.233,177,7856,1177,7856,yes,
129,4.267,177,7856,1177,7856,yes,
130,4.3,177,7856,1177,7856,yes,
131,4.333,177,7856,1177,7856,yes,
132,4.367,177,7856,1177,7856,yes,
133,4.4,177,7856,1177,7856,yes,
134,4.433,177,7856,1177,7856,yes,
135,4.467,177,7856,1177,7856,yes,
136,4.5,177,7856,1177,7856,yes,
137,4.533,177,7856,1177,7856,yes,
138,4.567,177,7856,1177,7856,yes,
139,4.6,177,7856,1177,7856,yes,
140,4.633,177,7770,1177,7770,yes,
141,4.667,177,7770,1177,7770,yes,
142,4.7,177,7770,1177,7770,yes,
143,4.733,177,7770,1177,7770,yes,
144,4.767,175,7631,175,7631,,
145,4.8,175,7631,175,7631,,
146,4.833,175,7631,175,7631,,
147,4.867,175,7638,1175,7638,yes,
148,4.9,175,7638,1175,7638,yes,
149,4.933,175,7638,1175,7638,yes,
150,4.967,173,7638,173,7638,,
151,5.0,171,7474,171,7474,,
152,5.033,171,7535,171,7535,,
153,5.067,171,7535,171,7535,,
154,5.1,171,7535,171,7535,,
155,5.133,171,7535,171,7535,,
156,5.167,171,7535,171,7535,,
157,5.2,171,7535,171,7535,,
158,5.233,171,7296,171,7296,,
159,5.267,170,7296,1170,7296,yes,
160,5.3,170,7296,1170,7296,yes,
161,5.333,170,7296,1170,7296,yes,
162,5.367,170,7296,1170,7296,yes,
163,5.4,170,7296,1170,7296,yes,
164,5.433,170,7296,1170,7296,yes,
165,5.467,166,6807,1166,6807,yes,
166,5.5,166,6807,166,6807,,
167,5.533,166,6807,1166,6807,yes,
168,5.567,166,6807,1166,6807,yes,
169,5.6,166,6807,1166,6807,yes,
170,5.633,166,6118,1166,6118,yes,
171,5.667,166,6118,1166,6118,yes,
172,5.7,161,6118,161,6118,,
173,5.733,161,6118,161,6118,,
174,5.767,161,6118,161,6118,,
175,5.8,161,6118,161,6118,,
176,5.833,156,5142,1156,5142,yes,
177,5.867,156,5142,1156,5142,yes,
178,5.9,156,5142,1156,5142,yes,
179,5.933,156,5142,1156,5142,yes,
